table_field1,table_field2,table_field3,div_content
关于燕长城遗址安防工程项目意见的函,文物督函[2017]984号,"行政审批,安全监管",文物督函 〔 2017〕984号 ? 辽宁省文物局： 你局《关于报送燕长城遗址安防工程项目的请示》（辽文物〔2017〕44号）收悉。 经研究，我局意见如下： 一、由于该项目防护设计与实施计划内容不符合，并与燕长城遗址安防需要不相匹配，因此不同意燕长城遗址安防工程项目。 二、请明确燕长城遗址的防护重点，结合保护利用现状与人防物防情况，进一步分析评估其面临的安全风险，采取有效措施加强文物安全防护。 专此函复。 国家文物局????????? 2017年5月15日
关于青连铁路工程通过齐长城遗址方案的批复,文物保函[2010]18号,世界遗产,文物保函〔2010〕18号 山东省文物局： 你局《关于呈报青连铁路工程穿越齐长城遗址方案的请示》（鲁文物〔2010〕195号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对所报方案提出以下修改意见： （一）进一步细化工程实施方案，确保爆破振动不对长城遗址本体安全造成威胁，并补充拟建铁路施工和运营期间各类振动对长城本体影响情况的监测方案。 （二）进一步完善施工期间的长城遗址本体临时性围护、加固措施，补充施工和运营期间的应急预案，确保长城本体安全。 三、请你局根据上述意见，指导相关单位对设计方案进行补充和修改，由你局核准后实施。请加强施工过程中的监管，确保文物安全。项目实施前，应组织有关考古研究单位做好相关施工区域的考古调查、勘探、发掘工作，并根据考古工作成果完善设计方案，避让重要的遗址遗迹。 此复。 国家文物局 二〇一〇年十二月三十日
关于太中银铁路穿越明长城遗址方案的批复,文物保函[2009]779号,世界遗产,文物保函〔2009〕779号 陕西省文物局： 你局《关于太中银铁路穿越明长城遗址的请示》（陕文物字〔2009〕70号）收悉。经研究，我局批复如下： 一、原则同意太原至中卫（银川）线铁路以桥梁方式跨越明长城靖边杨桥畔段、定边贺圈段。 二、对该方案提出以下意见： （一）工程建设须以确保长城遗址安全为前提，拟建铁路桥桥台应尽量与所跨越长城遗址相邻墙基保持10米以上的间距，桥梁梁底应尽量与所跨越长城遗址顶面保持2米以上的间距； （二）加强施工和运营期间的监测管理，根据长城受振动影响情况，及时调整施工和运营方案。严格控制桥梁的强度、刚度及工后沉降，补充详细、明确的施工及运营期间的文物保护措施和应急预案，以确保长城安全； （三）进一步控制施工过程对长城遗存周边环境景观造成的影响，补充施工后期环境治理方案，对施工形成的建筑垃圾等进行清理，并及时修复受到影响的周边环境景观。 三、请你局根据以上意见，组织相关单位对方案进行补充完善，由你局核准后实施。施工中请加强监管，确保文物安全。 此复。 国家文物局 二○○九年七月七日
关于西气东输二线管道穿越定边县明长城遗址方案的批复,文物保函[2009]430号,世界遗产,文物保函〔2009〕430号 陕西省文物局： 你局《关于西气东输二线管道穿越定边县明长城遗址的请示》（陕文物字〔2009〕16号）收悉。经研究，我局原则同意所报方案，并提出以下意见： 一、施工区域土层性质为砂土，应尽可能加大管道顶端与长城基础的距离，保证安全距离。 二、施工中应尽可能减少震动对长城遗址的影响；应制订必要的长城遗址保护措施和应急预案，加强监测，确保长城遗址安全。 三、施工后应恢复长城周边环境。 请你局根据上述意见督促指导有关单位对方案进行修改、完善，经你局核准后实施。施工中应加强监督和管理，确保各项措施的落实和文物安全。同时，请你局根据明长城资源调查的成果，尽快划定你省境内明长城的保护范围和建设控制地带，规范对其保护和管理。 此复。 国家文物局 二○○九年四月十六日
关于胶州至日照天然气管道工程穿越齐长城遗址施工方案的批复,文物保函[2009]106号,世界遗产,文物保函〔2009〕106号 山东省文物局： 你局《关于呈报胶州至日照天然气管道工程穿越齐长城遗址施工方案的请示》（鲁文物〔2008〕175号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下意见： （一）补充工程实施对所穿越齐长城段落影响的评估说明。 （二）完善监测措施，明确监测指标，确保在施工过程中对遗产安全情况实施有效的实时监控。 （三）补充应急预案，根据施工过程中可能出现的意外情况制定应对措施，确保文物、人员等的安全。 （四）补充环境修复措施，严格控制工程对遗产周边环境景观造成的影响。 （五）完善平面图和剖面图，明确工程与所穿越齐长城段落基底之间的距离关系。 三、请你局根据上述意见，组织相关单位对方案作进一步补充完善，经你局核准后实施。注意在施工过程中加强监测和管理，确保文物安全。 此复。 国家文物局 二○○九年二月十日
关于大同至西安客运专线通过明长城遗址的批复,文物保函[2009]778号,世界遗产,文物保函〔2009〕778号 山西省文物局： 你局《关于大同至西安客运专线通过明长城遗址的请示》（晋文物〔2009〕108号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）进一步完善并落实施工期间各类减振措施，严格控制爆破施工等对长城的影响； （二）补充施工及运营期间的监测措施，掌握各类振动对长城的影响，并制定保护应急预案，确保长城安全； （三）补充环境整治措施，保护长城本体及其周边环境景观。 三、请你局根据上述意见，组织相关单位对方案进行补充完善，由你局核准后实施。请加强施工和运营过程中的监管，确保文物安全。 此复。 国家文物局 二○○九年七月七日
关于大同至右卫段高速公路跨越东汉长城遗址方案的批复,文物保函[2009]497号,世界遗产,文物保函〔2009〕497号 山西省文物局： 你局《关于大同—呼和浩特公路大同—右卫段工程跨越东汉长城遗址方案的请示》（晋文物发〔2009〕39号）收悉。经研究，我局原则同意所报方案，并提出以下意见： 一、施工中应尽可能减少震动对长城遗址的影响，补充防震、减震措施。 二、补充施工过程中必要的长城遗址保护应急预案，细化保护措施，严防在建设中对遗址造成破坏。 请你局根据上述意见督促指导有关单位对方案进行修改、完善，经你局核准后实施。施工中应加强监督和管理，确保各项措施的落实和文物安全。 此复。 国家文物局 二○○九年四月三十日
国家文物局关于日照港-京博输油管道工程穿越齐长城遗址的意见,文物保函[2017]1812号,行政审批,文物保函〔2017〕1812号 山东省文物局： 你局《关于报送日照港-京博输油管道工程穿越齐长城遗址的请示》（鲁文发〔2017〕90号）收悉。经研究，我局意见如下： 一、原则同意所报项目。 二、该项目应严格按照设计方案和工法施工，控制好钻孔轨迹，避免钻孔向上产生漂移，危及文物本体的安全。 三、应对长城遗址进行适当防护，严格控制施工期间人员、机械对长城遗址的扰动。施工完成后，做好场地清理和环境恢复工作，尽量降低建设活动对环境景观的影响。 四、项目实施过程中如有文物遗存等重要发现，应立即停止施工并组织研究，提出调整方案。 五、请你局指导相关单位根据以上意见对所报项目进行修改、完善后，按《中华人民共和国文物保护法》第十七条、第十八条的相关规定履行审批程序后实施。请加强对工程的监管，确保文物及其环境安全。 ? ? ? 国家文物局 2017年11月2日 ? ?
关于玉门境内汉长城遗址抢险加固工程（一期）设计方案的批复,文物保函[2013]268号,"行政审批,世界遗产",文物保函〔2013〕268号 甘肃省文物局： 你局《关于报送玉门境内汉长城遗址抢险加固工程（一期）设计方案的报告》（甘文局发〔2012〕172号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）该保护工程应以消除汉长城遗址结构稳定性病害以及洪水等外部安全隐患为主要内容，坚持最小干预原则。 （二）不得使用PS等化学试剂对遗址本体进行表面防风化和灌浆处理。 （三）在深化遗址现状勘察、评估的基础上，明确锚杆加固的实施部位、数量、材料、工艺等，严格控制并核减锚杆措施的实施范围和工程量，避免对遗址本体造成过大扰动。 （四）补充汉长城遗址周边河流洪水季洪水流量、水位高程、冲刷深度等设计依据，充分论证修建混凝土护岸的必要性，尽可能缩小护岸体量、弱化护岸外观形象，以减小其对长城遗址景观风貌的负面影响。 （五）进一步校核方案文本和图纸，补充风蚀凹槽加固锚杆构造设计详图、砌筑构造设计详图以及重点补砌部位剖面图等相关图纸。 三、请你局根据上述意见，指导有关单位对方案进行修改、完善，经你局核准后实施。请加强施工过程的管理，确保工程质量和文物安全。 此复。 国家文物局 二〇一三年三月二十二日
关于晋蒙黄河大桥跨越明长城遗址河曲段工程方案的批复,文物保函[2015]1019号,"行政审批,世界遗产",文物保函〔2015〕1019号 山西省文物局： 你局《关于审批晋蒙黄河大桥以桥梁形式跨越明长城遗址保护方案的请示》（晋文物〔2014〕344号）收悉。经研究，我局批复如下： 一、原则同意所报晋蒙黄河大桥以桥梁形式跨越明长城遗址河曲段工程A线方案。 二、对该方案提出以下修改意见： （一）应进一步评估晋蒙黄河大桥施工期间和建成使用期间工业振动对长城遗存产生的长期影响，加强对文物本体稳定性监测，并依据评估和监测结果对文物本体采取必要的加固和防护措施。 （二）深化施工过程对长城遗存的保护措施，施工期间应设置临时遮挡围护，并制订相应的文物保护应急预案，防止施工对长城本体造成破坏。 （三）应尽可能加大桥桩与长城遗存之间的距离，确保文物安全；并进一步优化桥梁外观、形制设计，减少对长城景观的影响。 三、请你局组织相关单位，根据以上意见对方案进行修改、完善，由你局核准后按程序报有关部门批准实施。请你局加强对该工程的监督管理，确保文物安全。 此复。 国家文物局 2015年04月09日
